"tbt","fcp","lcp","cls","ttfb","speedIndex","pageSize","jsExecutionTime","numberOfRequests","interactive","pageName","url","screenshotPath","run"
"520 ms","2733 ms","13436 ms",0.23,"18 ms",4732,"5 KB","1418 ms",336,"15547 ms","首页","https://172.17.120.201:30443/llm/llmops/project/market/overview","172_17_120_201_30443__market_overview_run1_23-03-31-55.png; 172_17_120_201_30443__market_overview_run2_23-03-32-14.png; 172_17_120_201_30443__market_overview_run3_23-03-32-33.png; 172_17_120_201_30443__market_overview_run4_23-03-32-52.png; 172_17_120_201_30443__market_overview_run5_23-03-33-10.png; 172_17_120_201_30443__market_overview_run6_23-03-33-28.png; 172_17_120_201_30443__market_overview_run7_23-03-33-45.png",7
"795 ms","2508 ms","16749 ms",0.171,"22 ms",4032,"3 KB","1519 ms",364,"17931 ms","模型","https://172.17.120.201:30443/llm/llmops/project/market/mw/asset","172_17_120_201_30443__market_mw_asset_run1_23-03-34-05.png; 172_17_120_201_30443__market_mw_asset_run2_23-03-34-22.png; 172_17_120_201_30443__market_mw_asset_run3_23-03-34-41.png; 172_17_120_201_30443__market_mw_asset_run4_23-03-35-01.png; 172_17_120_201_30443__market_mw_asset_run5_23-03-35-20.png; 172_17_120_201_30443__market_mw_asset_run6_23-03-35-38.png; 172_17_120_201_30443__market_mw_asset_run7_23-03-35-59.png",7
"456 ms","2611 ms","16469 ms",0.321,"18 ms",9841,"9 KB","1372 ms",378,"21512 ms","应用","https://172.17.120.201:30443/llm/llmops/project/market/applet","172_17_120_201_30443__market_applet_run1_23-03-36-19.png; 172_17_120_201_30443__market_applet_run2_23-03-36-39.png; 172_17_120_201_30443__market_applet_run3_23-03-36-57.png; 172_17_120_201_30443__market_applet_run4_23-03-37-15.png; 172_17_120_201_30443__market_applet_run5_23-03-37-33.png; 172_17_120_201_30443__market_applet_run6_23-03-37-53.png; 172_17_120_201_30443__market_applet_run7_23-03-38-12.png",7
"525 ms","2724 ms","15566 ms",0,"21 ms",3191,"3 KB","988 ms",279,"15566 ms","知识","https://172.17.120.201:30443/llm/llmops/project/market/sample/knowledge","172_17_120_201_30443__market_sample_knowledge_run1_23-03-38-23.png; 172_17_120_201_30443__market_sample_knowledge_run2_23-03-38-34.png; 172_17_120_201_30443__market_sample_knowledge_run3_23-03-38-45.png; 172_17_120_201_30443__market_sample_knowledge_run4_23-03-38-55.png; 172_17_120_201_30443__market_sample_knowledge_run5_23-03-39-06.png; 172_17_120_201_30443__market_sample_knowledge_run6_23-03-39-16.png; 172_17_120_201_30443__market_sample_knowledge_run7_23-03-39-26.png",7
"530 ms","2599 ms","13544 ms",0,"12 ms",4217,"2 KB","1038 ms",264,"13551 ms","管理中心-用户","https://172.17.120.201:30443/llm/llmops/project/manage-center/users","172_17_120_201_30443__manage_center_users_run1_23-03-39-36.png; 172_17_120_201_30443__manage_center_users_run2_23-03-39-47.png; 172_17_120_201_30443__manage_center_users_run3_23-03-39-58.png; 172_17_120_201_30443__manage_center_users_run4_23-03-40-08.png; 172_17_120_201_30443__manage_center_users_run5_23-03-40-19.png; 172_17_120_201_30443__manage_center_users_run6_23-03-40-30.png; 172_17_120_201_30443__manage_center_users_run7_23-03-40-41.png",7
"561 ms","2500 ms","16306 ms",0.137,"22 ms",7533,"3 KB","1321 ms",324,"16371 ms","空间-首页","https://172.17.120.201:30443/llm/llmops/project/default/detail","172_17_120_201_30443__default_detail_run1_23-03-40-54.png; 172_17_120_201_30443__default_detail_run2_23-03-41-07.png; 172_17_120_201_30443__default_detail_run3_23-03-41-20.png; 172_17_120_201_30443__default_detail_run4_23-03-41-32.png; 172_17_120_201_30443__default_detail_run5_23-03-41-46.png; 172_17_120_201_30443__default_detail_run6_23-03-41-59.png; 172_17_120_201_30443__default_detail_run7_23-03-42-12.png",7
"461 ms","2645 ms","15775 ms",0.108,"28 ms",5198,"3 KB","1194 ms",352,"15783 ms","模型体验","https://172.17.120.201:30443/llm/llmops/project/default/mw/experience","172_17_120_201_30443__default_mw_experience_run1_23-03-42-26.png; 172_17_120_201_30443__default_mw_experience_run2_23-03-42-39.png; 172_17_120_201_30443__default_mw_experience_run3_23-03-42-51.png; 172_17_120_201_30443__default_mw_experience_run4_23-03-43-03.png; 172_17_120_201_30443__default_mw_experience_run5_23-03-43-16.png; 172_17_120_201_30443__default_mw_experience_run6_23-03-43-30.png; 172_17_120_201_30443__default_mw_experience_run7_23-03-43-42.png",7
"578 ms","2620 ms","18240 ms",0.006,"12 ms",8218,"6 KB","1415 ms",420,"21063 ms","应用体验","https://172.17.120.201:30443/llm/llmops/project/default/applet/experience","172_17_120_201_30443__default_applet_experience_run1_23-03-43-59.png; 172_17_120_201_30443__default_applet_experience_run2_23-03-44-16.png; 172_17_120_201_30443__default_applet_experience_run3_23-03-44-32.png; 172_17_120_201_30443__default_applet_experience_run4_23-03-44-48.png; 172_17_120_201_30443__default_applet_experience_run5_23-03-45-04.png; 172_17_120_201_30443__default_applet_experience_run6_23-03-45-20.png; 172_17_120_201_30443__default_applet_experience_run7_23-03-45-36.png",7
"530 ms","2607 ms","13175 ms",0,"20 ms",3012,"3 KB","1229 ms",339,"18290 ms","知识管理","https://172.17.120.201:30443/llm/llmops/project/default/sample/knowledge","172_17_120_201_30443__default_sample_knowledge_run1_23-03-45-48.png; 172_17_120_201_30443__default_sample_knowledge_run2_23-03-45-59.png; 172_17_120_201_30443__default_sample_knowledge_run3_23-03-46-10.png; 172_17_120_201_30443__default_sample_knowledge_run4_23-03-46-22.png; 172_17_120_201_30443__default_sample_knowledge_run5_23-03-46-33.png; 172_17_120_201_30443__default_sample_knowledge_run6_23-03-46-45.png; 172_17_120_201_30443__default_sample_knowledge_run7_23-03-46-57.png",7
"241 ms","1466 ms","6756 ms",0.004,"17 ms",2620,"1 KB","909 ms",166,"6843 ms","首页","https://172.17.120.207:30745/llm/dev/project/market/overview","172_17_120_207_30745__market_overview_run1_23-03-47-13.png; 172_17_120_207_30745__market_overview_run2_23-03-47-29.png; 172_17_120_207_30745__market_overview_run3_23-03-47-45.png; 172_17_120_207_30745__market_overview_run4_23-03-48-00.png; 172_17_120_207_30745__market_overview_run5_23-03-48-14.png; 172_17_120_207_30745__market_overview_run6_23-03-48-29.png; 172_17_120_207_30745__market_overview_run7_23-03-48-42.png",7
