"tbt","fcp","lcp","cls","ttfb","speedIndex","pageSize","jsExecutionTime","numberOfRequests","numElements","pageName","url","screenshotPath","run"
"609 ms","2412 ms","15768 ms",0.147,"21 ms",7114,"3 KB","1305 ms",312,613,"main_page","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/detail","llmops_transwarp_io_main_page_run1_21-04-18-40.png; llmops_transwarp_io_main_page_run2_21-04-18-52.png; llmops_transwarp_io_main_page_run3_21-04-19-04.png; llmops_transwarp_io_main_page_run4_21-04-19-16.png; llmops_transwarp_io_main_page_run5_21-04-19-28.png; llmops_transwarp_io_main_page_run6_21-04-19-41.png; llmops_transwarp_io_main_page_run7_21-04-19-57.png",7
"682 ms","2665 ms","12948 ms",0.414,"25 ms",6152,"3 KB","1587 ms",387,748,"model_management","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mw/list","llmops_transwarp_io_model_management_run1_21-04-20-10.png; llmops_transwarp_io_model_management_run2_21-04-20-23.png; llmops_transwarp_io_model_management_run3_21-04-20-37.png; llmops_transwarp_io_model_management_run4_21-04-20-50.png; llmops_transwarp_io_model_management_run5_21-04-21-03.png; llmops_transwarp_io_model_management_run6_21-04-21-16.png; llmops_transwarp_io_model_management_run7_21-04-21-28.png",7
"771 ms","2675 ms","12853 ms",0.322,"20 ms",7568,"3 KB","1596 ms",406,1724,"app_management","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/applet/apps","llmops_transwarp_io_app_management_run1_21-04-21-42.png; llmops_transwarp_io_app_management_run2_21-04-21-58.png; llmops_transwarp_io_app_management_run3_21-04-22-13.png; llmops_transwarp_io_app_management_run4_21-04-22-28.png; llmops_transwarp_io_app_management_run5_21-04-22-44.png; llmops_transwarp_io_app_management_run6_21-04-23-00.png; llmops_transwarp_io_app_management_run7_21-04-23-16.png",7
"584 ms","2464 ms","12959 ms",0.107,"19 ms",6044,"3 KB","1512 ms",346,697,"corpus_text_dataset","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/datasets","llmops_transwarp_io_corpus_text_dataset_run1_21-04-23-32.png; llmops_transwarp_io_corpus_text_dataset_run2_21-04-23-47.png; llmops_transwarp_io_corpus_text_dataset_run3_21-04-24-00.png; llmops_transwarp_io_corpus_text_dataset_run4_21-04-24-14.png; llmops_transwarp_io_corpus_text_dataset_run5_21-04-24-27.png; llmops_transwarp_io_corpus_text_dataset_run6_21-04-24-41.png; llmops_transwarp_io_corpus_text_dataset_run7_21-04-24-55.png",7
"661 ms","2529 ms","12925 ms",0.08,"31 ms",6631,"3 KB","1582 ms",351,1529,"knowledge_management","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/knowledge","llmops_transwarp_io_knowledge_management_run1_21-04-25-11.png; llmops_transwarp_io_knowledge_management_run2_21-04-25-29.png; llmops_transwarp_io_knowledge_management_run3_21-04-25-47.png; llmops_transwarp_io_knowledge_management_run4_21-04-26-05.png; llmops_transwarp_io_knowledge_management_run5_21-04-26-23.png; llmops_transwarp_io_knowledge_management_run6_21-04-26-43.png; llmops_transwarp_io_knowledge_management_run7_21-04-27-03.png",7
"880 ms","2561 ms","12966 ms",0,"19 ms",9891,"3 KB","2207 ms",388,1394,"mlops_service","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mlops/service","llmops_transwarp_io_mlops_service_run1_21-04-27-23.png; llmops_transwarp_io_mlops_service_run2_21-04-27-40.png; llmops_transwarp_io_mlops_service_run3_21-04-27-54.png; llmops_transwarp_io_mlops_service_run4_21-04-28-08.png; llmops_transwarp_io_mlops_service_run5_21-04-28-23.png; llmops_transwarp_io_mlops_service_run6_21-04-28-37.png; llmops_transwarp_io_mlops_service_run7_21-04-28-52.png",7
"670 ms","2471 ms","17125 ms",0,"21 ms",7903,"3 KB","1642 ms",354,568,"mlops_resource","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mlops/resource","llmops_transwarp_io_mlops_resource_run1_21-04-29-05.png; llmops_transwarp_io_mlops_resource_run2_21-04-29-18.png; llmops_transwarp_io_mlops_resource_run3_21-04-29-31.png; llmops_transwarp_io_mlops_resource_run4_21-04-29-44.png; llmops_transwarp_io_mlops_resource_run5_21-04-29-57.png; llmops_transwarp_io_mlops_resource_run6_21-04-30-11.png; llmops_transwarp_io_mlops_resource_run7_21-04-30-33.png",7
"57 ms","1375 ms","5428 ms",0.048,"10 ms",2425,"1 KB","606 ms",176,694,"main_page","https://172.17.120.207:30745/llm/dev/project/assets/detail","172_17_120_207_30745_main_page_run1_21-04-30-45.png; 172_17_120_207_30745_main_page_run2_21-04-30-56.png; 172_17_120_207_30745_main_page_run3_21-04-31-07.png; 172_17_120_207_30745_main_page_run4_21-04-31-17.png; 172_17_120_207_30745_main_page_run5_21-04-31-28.png; 172_17_120_207_30745_main_page_run6_21-04-31-38.png; 172_17_120_207_30745_main_page_run7_21-04-31-49.png",7
"662 ms","1381 ms","4105 ms",0.433,"12 ms",4836,"3 KB","1565 ms",277,2228,"model_management","https://172.17.120.207:30745/llm/dev/project/assets/mw/list","172_17_120_207_30745_model_management_run1_21-04-32-00.png; 172_17_120_207_30745_model_management_run2_21-04-32-19.png; 172_17_120_207_30745_model_management_run3_21-04-32-38.png; 172_17_120_207_30745_model_management_run4_21-04-32-58.png; 172_17_120_207_30745_model_management_run5_21-04-33-17.png; 172_17_120_207_30745_model_management_run6_21-04-33-36.png; 172_17_120_207_30745_model_management_run7_21-04-33-56.png",7
"503 ms","1384 ms","4102 ms",0.255,"14 ms",5038,"2 KB","1237 ms",296,1696,"app_management","https://172.17.120.207:30745/llm/dev/project/assets/applet/apps","172_17_120_207_30745_app_management_run1_21-04-34-15.png; 172_17_120_207_30745_app_management_run2_21-04-34-31.png; 172_17_120_207_30745_app_management_run3_21-04-34-47.png; 172_17_120_207_30745_app_management_run4_21-04-35-03.png; 172_17_120_207_30745_app_management_run5_21-04-35-19.png; 172_17_120_207_30745_app_management_run6_21-04-35-39.png; 172_17_120_207_30745_app_management_run7_21-04-35-56.png",7
