"tbt","fcp","lcp","cls","ttfb","speedIndex","pageSize","jsExecutionTime","numberOfRequests","interactive","pageName","url","screenshotPath","run"
"565 ms","2682 ms","13292 ms",0.231,"22 ms",4580,"5 KB","1410 ms",336,"15410 ms","首页","https://llmops.transwarp.io/llm/llmops/project/market/overview","llmops_transwarp_io__market_overview_run1_22-05-44-02.png; llmops_transwarp_io__market_overview_run2_22-05-44-19.png; llmops_transwarp_io__market_overview_run3_22-05-44-36.png; llmops_transwarp_io__market_overview_run4_22-05-44-55.png; llmops_transwarp_io__market_overview_run5_22-05-45-14.png; llmops_transwarp_io__market_overview_run6_22-05-45-31.png; llmops_transwarp_io__market_overview_run7_22-05-45-50.png",7
"919 ms","2603 ms","16354 ms",0.171,"20 ms",4670,"3 KB","1575 ms",364,"17582 ms","模型","https://llmops.transwarp.io/llm/llmops/project/market/mw/asset","llmops_transwarp_io__market_mw_asset_run1_22-05-46-08.png; llmops_transwarp_io__market_mw_asset_run2_22-05-46-26.png; llmops_transwarp_io__market_mw_asset_run3_22-05-46-45.png; llmops_transwarp_io__market_mw_asset_run4_22-05-47-03.png; llmops_transwarp_io__market_mw_asset_run5_22-05-47-21.png; llmops_transwarp_io__market_mw_asset_run6_22-05-47-40.png; llmops_transwarp_io__market_mw_asset_run7_22-05-47-58.png",7
"478 ms","2573 ms","16334 ms",0.321,"17 ms",10480,"9 KB","1356 ms",378,"20676 ms","应用","https://llmops.transwarp.io/llm/llmops/project/market/applet","llmops_transwarp_io__market_applet_run1_22-05-48-20.png; llmops_transwarp_io__market_applet_run2_22-05-48-38.png; llmops_transwarp_io__market_applet_run3_22-05-48-56.png; llmops_transwarp_io__market_applet_run4_22-05-49-15.png; llmops_transwarp_io__market_applet_run5_22-05-49-37.png; llmops_transwarp_io__market_applet_run6_22-05-49-55.png; llmops_transwarp_io__market_applet_run7_22-05-50-13.png",7
"520 ms","2510 ms","15226 ms",0,"23 ms",3408,"3 KB","1010 ms",278,"15226 ms","知识","https://llmops.transwarp.io/llm/llmops/project/market/sample/knowledge","llmops_transwarp_io__market_sample_knowledge_run1_22-05-50-24.png; llmops_transwarp_io__market_sample_knowledge_run2_22-05-50-35.png; llmops_transwarp_io__market_sample_knowledge_run3_22-05-50-46.png; llmops_transwarp_io__market_sample_knowledge_run4_22-05-50-56.png; llmops_transwarp_io__market_sample_knowledge_run5_22-05-51-07.png; llmops_transwarp_io__market_sample_knowledge_run6_22-05-51-18.png; llmops_transwarp_io__market_sample_knowledge_run7_22-05-51-29.png",7
"501 ms","2697 ms","13513 ms",0,"26 ms",4582,"2 KB","1037 ms",264,"13521 ms","管理中心-用户","https://llmops.transwarp.io/llm/llmops/project/manage-center/users","llmops_transwarp_io__manage_center_users_run1_22-05-51-40.png; llmops_transwarp_io__manage_center_users_run2_22-05-51-51.png; llmops_transwarp_io__manage_center_users_run3_22-05-52-02.png; llmops_transwarp_io__manage_center_users_run4_22-05-52-13.png; llmops_transwarp_io__manage_center_users_run5_22-05-52-25.png; llmops_transwarp_io__manage_center_users_run6_22-05-52-37.png; llmops_transwarp_io__manage_center_users_run7_22-05-52-51.png",7
"599 ms","2396 ms","15831 ms",0.147,"22 ms",7375,"3 KB","1335 ms",313,"15837 ms","空间-首页","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/detail","llmops_transwarp_io__gs_llmops0815_detail_run1_22-05-53-10.png; llmops_transwarp_io__gs_llmops0815_detail_run2_22-05-53-24.png; llmops_transwarp_io__gs_llmops0815_detail_run3_22-05-53-37.png; llmops_transwarp_io__gs_llmops0815_detail_run4_22-05-53-50.png; llmops_transwarp_io__gs_llmops0815_detail_run5_22-05-54-02.png; llmops_transwarp_io__gs_llmops0815_detail_run6_22-05-54-14.png; llmops_transwarp_io__gs_llmops0815_detail_run7_22-05-54-27.png",7
"716 ms","2498 ms","12977 ms",0.414,"22 ms",6099,"3 KB","1629 ms",386,"17264 ms","模型管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/mw/list","llmops_transwarp_io__gs_llmops0815_mw_list_run1_22-05-54-42.png; llmops_transwarp_io__gs_llmops0815_mw_list_run2_22-05-54-54.png; llmops_transwarp_io__gs_llmops0815_mw_list_run3_22-05-55-08.png; llmops_transwarp_io__gs_llmops0815_mw_list_run4_22-05-55-21.png; llmops_transwarp_io__gs_llmops0815_mw_list_run5_22-05-55-35.png; llmops_transwarp_io__gs_llmops0815_mw_list_run6_22-05-55-48.png; llmops_transwarp_io__gs_llmops0815_mw_list_run7_22-05-56-01.png",7
"774 ms","2550 ms","13018 ms",0.322,"23 ms",8112,"3 KB","1623 ms",406,"17743 ms","应用管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/applet/apps","llmops_transwarp_io__gs_llmops0815_applet_apps_run1_22-05-56-19.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run2_22-05-56-35.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run3_22-05-56-52.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run4_22-05-57-08.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run5_22-05-57-26.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run6_22-05-57-43.png; llmops_transwarp_io__gs_llmops0815_applet_apps_run7_22-05-57-59.png",7
"575 ms","2450 ms","12902 ms",0.107,"23 ms",5659,"3 KB","1494 ms",346,"16849 ms","语料-文本数据","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/datasets","llmops_transwarp_io__gs_llmops0815_sample_datasets_run1_22-05-58-13.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run2_22-05-58-26.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run3_22-05-58-42.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run4_22-05-58-55.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run5_22-05-59-12.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run6_22-05-59-27.png; llmops_transwarp_io__gs_llmops0815_sample_datasets_run7_22-05-59-42.png",7
"704 ms","2598 ms","13039 ms",0.08,"21 ms",6418,"3 KB","1617 ms",351,"17609 ms","知识管理","https://llmops.transwarp.io/llm/llmops/project/gs-llmops0815/sample/knowledge","llmops_transwarp_io__gs_llmops0815_sample_knowledge_run1_22-06-00-00.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run2_22-06-00-18.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run3_22-06-00-37.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run4_22-06-00-56.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run5_22-06-01-14.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run6_22-06-01-34.png; llmops_transwarp_io__gs_llmops0815_sample_knowledge_run7_22-06-01-53.png",7
